"","memoryTotal","cognitiveTotal","compTotal","metacogTotal","affectTotal","socialTotal"
"2",17,23,15,12,8,12
"5",18,24,13,19,10,9
"7",26,34,14,23,12,11
"8",18,27,17,21,10,15
"9",24,33,17,23,13,14
"10",24,33,17,20,15,13
"12",24,34,16,27,8,16
"13",18,23,16,15,10,16
"18",27,37,17,29,15,18
"21",16,23,18,19,12,14
"27",23,33,20,21,17,16
"36",14,22,8,10,6,8
"39",19,27,17,19,13,13
"42",19,23,18,20,11,13
"44",23,35,17,25,15,18
